Threads,Iterations,Run,Execution Time (s),Average Time (s)
1,1357911,1,0.00526,
1,1357911,2,0.00441,
1,1357911,3,0.00439,
1,1357911,4,0.00438,
1,1357911,5,0.00441,
1,1357911,Average,,0.00457
2,1357911,1,0.00745,
2,1357911,2,0.00757,
2,1357911,3,0.00684,
2,1357911,4,0.00758,
2,1357911,5,0.00672,
2,1357911,Average,,0.00723
4,1357911,1,0.00681,
4,1357911,2,0.00644,
4,1357911,3,0.00702,
4,1357911,4,0.00651,
4,1357911,5,0.00765,
4,1357911,Average,,0.00688
8,1357911,1,0.00858,
8,1357911,2,0.00903,
8,1357911,3,0.00925,
8,1357911,4,0.00878,
8,1357911,5,0.00630,
8,1357911,Average,,0.00839
16,1357911,1,0.00678,
16,1357911,2,0.00478,
16,1357911,3,0.00584,
16,1357911,4,0.00507,
16,1357911,5,0.00524,
16,1357911,Average,,0.00554
32,1357911,1,0.00454,
32,1357911,2,0.00455,
32,1357911,3,0.00582,
32,1357911,4,0.00572,
32,1357911,5,0.00533,
32,1357911,Average,,0.00519
1,24680246,1,0.03733,
1,24680246,2,0.03705,
1,24680246,3,0.03706,
1,24680246,4,0.03699,
1,24680246,5,0.03737,
1,24680246,Average,,0.03716
2,24680246,1,0.06050,
2,24680246,2,0.08878,
2,24680246,3,0.05695,
2,24680246,4,0.08723,
2,24680246,5,0.07863,
2,24680246,Average,,0.07442
4,24680246,1,0.10753,
4,24680246,2,0.11866,
4,24680246,3,0.11212,
4,24680246,4,0.08936,
4,24680246,5,0.11086,
4,24680246,Average,,0.10771
8,24680246,1,0.09986,
8,24680246,2,0.08581,
8,24680246,3,0.12423,
8,24680246,4,0.11381,
8,24680246,5,0.10048,
8,24680246,Average,,0.10484
16,24680246,1,0.05586,
16,24680246,2,0.05910,
16,24680246,3,0.05278,
16,24680246,4,0.06898,
16,24680246,5,0.05138,
16,24680246,Average,,0.05762
32,24680246,1,0.03344,
32,24680246,2,0.02885,
32,24680246,3,0.04251,
32,24680246,4,0.03228,
32,24680246,5,0.03564,
32,24680246,Average,,0.03454
1,987654321,1,1.39515,
1,987654321,2,1.39810,
1,987654321,3,1.39658,
1,987654321,4,1.39831,
1,987654321,5,1.39532,
1,987654321,Average,,1.39669
2,987654321,1,2.36448,
2,987654321,2,3.19309,
2,987654321,3,2.35157,
2,987654321,4,2.26177,
2,987654321,5,2.33461,
2,987654321,Average,,2.50111
4,987654321,1,4.77595,
4,987654321,2,4.34049,
4,987654321,3,3.26203,
4,987654321,4,4.01032,
4,987654321,5,3.44804,
4,987654321,Average,,3.96737
8,987654321,1,4.66772,
8,987654321,2,3.71894,
8,987654321,3,3.63444,
8,987654321,4,3.78421,
8,987654321,5,5.00305,
8,987654321,Average,,4.16167
16,987654321,1,1.90949,
16,987654321,2,1.59670,
16,987654321,3,1.82842,
16,987654321,4,1.48327,
16,987654321,5,1.70783,
16,987654321,Average,,1.70514
32,987654321,1,0.93508,
32,987654321,2,0.97890,
32,987654321,3,0.76455,
32,987654321,4,0.87844,
32,987654321,5,0.89908,
32,987654321,Average,,0.89121
1,1123581321,1,1.58603,
1,1123581321,2,1.58832,
1,1123581321,3,1.58686,
1,1123581321,4,1.58374,
1,1123581321,5,1.58776,
1,1123581321,Average,,1.58654
2,1123581321,1,3.56040,
2,1123581321,2,2.64812,
2,1123581321,3,3.05797,
2,1123581321,4,3.40993,
2,1123581321,5,3.34991,
2,1123581321,Average,,3.20527
4,1123581321,1,3.84474,
4,1123581321,2,5.49967,
4,1123581321,3,5.42375,
4,1123581321,4,4.80722,
4,1123581321,5,4.17784,
4,1123581321,Average,,4.75064
8,1123581321,1,3.99734,
8,1123581321,2,5.74539,
8,1123581321,3,4.02791,
8,1123581321,4,4.18761,
8,1123581321,5,5.26319,
8,1123581321,Average,,4.64429
16,1123581321,1,1.88029,
16,1123581321,2,1.77093,
16,1123581321,3,2.05185,
16,1123581321,4,1.97063,
16,1123581321,5,1.76721,
16,1123581321,Average,,1.88818
32,1123581321,1,0.99093,
32,1123581321,2,1.07159,
32,1123581321,3,1.20414,
32,1123581321,4,1.21986,
32,1123581321,5,1.04349,
32,1123581321,Average,,1.10600
1,24100654080,1,34.04279,
1,24100654080,2,34.01166,
1,24100654080,3,34.01342,
1,24100654080,4,33.98695,
1,24100654080,5,33.99980,
1,24100654080,Average,,34.01092
2,24100654080,1,68.50172,
2,24100654080,2,84.00285,
2,24100654080,3,85.07145,
2,24100654080,4,55.32827,
2,24100654080,5,75.75997,
2,24100654080,Average,,73.73285
4,24100654080,1,110.78897,
4,24100654080,2,80.36605,
4,24100654080,3,117.30106,
4,24100654080,4,94.51848,
4,24100654080,5,105.90348,
4,24100654080,Average,,101.77561
8,24100654080,1,91.67107,
8,24100654080,2,91.04798,
8,24100654080,3,83.35391,
8,24100654080,4,122.24913,
8,24100654080,5,126.14354,
8,24100654080,Average,,102.89312
16,24100654080,1,35.47017,
16,24100654080,2,42.94186,
16,24100654080,3,35.34372,
16,24100654080,4,42.50602,
16,24100654080,5,33.13475,
16,24100654080,Average,,37.87930
32,24100654080,1,23.69414,
32,24100654080,2,24.24629,
32,24100654080,3,22.29110,
32,24100654080,4,17.53348,
32,24100654080,5,23.74027,
32,24100654080,Average,,22.30105
