Implementation,Threads,Run,Execution Time (s),Average Time (s)
increase,1,1,48.24437,
increase,1,2,47.99140,
increase,1,3,48.03348,
increase,1,4,48.32401,
increase,1,5,49.20327,
increase,1,Average,,48.35931
increase,2,1,25.49381,
increase,2,2,25.61540,
increase,2,3,25.59618,
increase,2,4,25.59265,
increase,2,5,25.46136,
increase,2,Average,,25.55188
increase,4,1,17.42908,
increase,4,2,17.84447,
increase,4,3,18.01252,
increase,4,4,17.61267,
increase,4,5,17.76774,
increase,4,Average,,17.73330
increase,8,1,17.35154,
increase,8,2,17.45886,
increase,8,3,17.43212,
increase,8,4,17.49866,
increase,8,5,15.24383,
increase,8,Average,,16.99700
increase,16,1,12.99058,
increase,16,2,12.98367,
increase,16,3,12.98457,
increase,16,4,13.02036,
increase,16,5,13.01558,
increase,16,Average,,12.99895
increase,32,1,12.99769,
increase,32,2,13.14372,
increase,32,3,17.34218,
increase,32,4,17.31102,
increase,32,5,17.32393,
increase,32,Average,,15.62371
increase_atomic,1,1,50.92300,
increase_atomic,1,2,50.89744,
increase_atomic,1,3,51.02647,
increase_atomic,1,4,51.12986,
increase_atomic,1,5,51.07646,
increase_atomic,1,Average,,51.01065
increase_atomic,2,1,26.19669,
increase_atomic,2,2,26.34320,
increase_atomic,2,3,26.16676,
increase_atomic,2,4,26.19537,
increase_atomic,2,5,26.22194,
increase_atomic,2,Average,,26.22479
increase_atomic,4,1,18.05133,
increase_atomic,4,2,17.92778,
increase_atomic,4,3,17.95935,
increase_atomic,4,4,17.91920,
increase_atomic,4,5,18.10265,
increase_atomic,4,Average,,17.99206
increase_atomic,8,1,17.94765,
increase_atomic,8,2,21.31416,
increase_atomic,8,3,18.21389,
increase_atomic,8,4,17.97071,
increase_atomic,8,5,21.57338,
increase_atomic,8,Average,,19.40396
increase_atomic,16,1,23.07104,
increase_atomic,16,2,17.89242,
increase_atomic,16,3,17.93484,
increase_atomic,16,4,17.91335,
increase_atomic,16,5,26.49976,
increase_atomic,16,Average,,20.66228
increase_atomic,32,1,18.08496,
increase_atomic,32,2,17.85236,
increase_atomic,32,3,17.86263,
increase_atomic,32,4,17.86559,
increase_atomic,32,5,17.89378,
increase_atomic,32,Average,,17.91187
