Threads,Size,Algorithm,Execution Type,Time (s),Error
2,100,row,serial,0.002435,0.000000
2,100,row,parallel,0.002330,0.000000
2,100,column,serial,0.002197,0.000000
2,100,column,parallel,0.002247,0.000000
2,1000,row,serial,0.018947,0.000000
2,1000,row,parallel,0.014651,0.000000
2,1000,column,serial,0.017012,0.000000
2,1000,column,parallel,0.016142,0.000000
2,5000,row,serial,0.232185,0.000000
2,5000,row,parallel,0.231176,0.000000
2,5000,column,serial,0.330993,0.000000
2,5000,column,parallel,0.297651,0.000000
2,10000,row,serial,0.828732,0.000000
2,10000,row,parallel,0.802448,0.000000
2,10000,column,serial,1.362174,0.000000
2,10000,column,parallel,1.201664,0.000000
4,100,row,serial,0.002408,0.000000
4,100,row,parallel,0.002599,0.000000
4,100,column,serial,0.002152,0.000000
4,100,column,parallel,0.002454,0.000000
4,1000,row,serial,0.015271,0.000000
4,1000,row,parallel,0.013578,0.000000
4,1000,column,serial,0.017109,0.000000
4,1000,column,parallel,0.013732,0.000000
4,5000,row,serial,0.225215,0.000000
4,5000,row,parallel,0.230364,0.000000
4,5000,column,serial,0.323302,0.000000
4,5000,column,parallel,0.272210,0.000000
4,10000,row,serial,0.805737,0.000000
4,10000,row,parallel,0.751521,0.000000
4,10000,column,serial,1.336972,0.000000
4,10000,column,parallel,0.983437,0.000000
8,100,row,serial,0.002479,0.000000
8,100,row,parallel,0.002728,0.000000
8,100,column,serial,0.002170,0.000000
8,100,column,parallel,0.003893,0.000000
8,1000,row,serial,0.015760,0.000000
8,1000,row,parallel,0.013416,0.000000
8,1000,column,serial,0.017144,0.000000
8,1000,column,parallel,0.013752,0.000000
8,5000,row,serial,0.223671,0.000000
8,5000,row,parallel,0.214487,0.000000
8,5000,column,serial,0.323779,0.000000
8,5000,column,parallel,0.241470,0.000000
8,10000,row,serial,0.803828,0.000000
8,10000,row,parallel,0.748670,0.000000
8,10000,column,serial,1.341341,0.000000
8,10000,column,parallel,0.979518,0.000000
16,100,row,serial,0.002391,0.000000
16,100,row,parallel,0.002815,0.000000
16,100,column,serial,0.002120,0.000000
16,100,column,parallel,0.002697,0.000000
16,1000,row,serial,0.015603,0.000000
16,1000,row,parallel,0.013821,0.000000
16,1000,column,serial,0.016827,0.000000
16,1000,column,parallel,0.013915,0.000000
16,5000,row,serial,0.223708,0.000000
16,5000,row,parallel,0.219905,0.000000
16,5000,column,serial,0.325032,0.000000
16,5000,column,parallel,0.233369,0.000000
16,10000,row,serial,0.801781,0.000000
16,10000,row,parallel,0.742478,0.000000
16,10000,column,serial,1.337420,0.000000
16,10000,column,parallel,0.929322,0.000000
